id,name,category_id,supplier_id
1,Gorgeous Bronze Pants,67,53
2,Intelligent Linen Gloves,10,72
3,Aerodynamic Silk Pants,69,84
4,Small Aluminum Shirt,19,34
5,Enormous Bronze Lamp,79,62
6,Fantastic Linen Gloves,18,75
7,Ergonomic Linen Knife,61,47
8,Rustic Concrete Hat,97,59
9,Incredible Iron Hat,34,26
10,Mediocre Marble Computer,14,19
11,Heavy Duty Wooden Shirt,26,4
12,Durable Cotton Knife,19,32
13,Aerodynamic Wool Lamp,60,19
14,Sleek Wool Gloves,38,3
15,Lightweight Linen Shirt,41,4
16,Heavy Duty Concrete Keyboard,91,6
17,Practical Iron Computer,38,35
18,Ergonomic Silk Bottle,12,52
19,Intelligent Wool Bottle,4,21
20,Incredible Wool Car,60,27
21,Ergonomic Leather Computer,31,60
22,Intelligent Rubber Computer,27,67
23,Durable Paper Hat,88,87
24,Sleek Wool Knife,70,12
25,Lightweight Paper Table,56,72
26,Enormous Iron Plate,62,37
27,Fantastic Rubber Chair,35,83
28,Synergistic Iron Pants,84,87
29,Incredible Granite Table,42,10
30,Lightweight Granite Pants,53,80
31,Synergistic Wool Pants,1,7
32,Synergistic Paper Shoes,99,73
33,Aerodynamic Linen Computer,56,35
34,Ergonomic Wool Pants,60,48
35,Lightweight Wooden Clock,89,71
36,Small Steel Clock,85,72
37,Ergonomic Wool Bag,35,17
38,Enormous Concrete Keyboard,4,79
39,Synergistic Leather Plate,63,58
40,Enormous Bronze Car,81,42
41,Gorgeous Cotton Knife,36,67
42,Enormous Granite Gloves,79,79
43,Awesome Paper Plate,9,22
44,Sleek Bronze Bottle,79,99
45,Aerodynamic Aluminum Bag,66,5
46,Aerodynamic Leather Shirt,16,84
47,Synergistic Iron Coat,23,7
48,Small Rubber Gloves,46,90
49,Ergonomic Iron Gloves,83,60
50,Small Iron Gloves,22,95
51,Durable Plastic Bottle,73,4
52,Durable Wooden Gloves,35,45
53,Gorgeous Steel Bench,61,84
54,Fantastic Marble Lamp,32,35
55,Aerodynamic Paper Lamp,73,76
56,Fantastic Concrete Chair,45,84
57,Rustic Cotton Watch,90,12
58,Gorgeous Steel Shoes,88,91
59,Ergonomic Plastic Bag,3,50
60,Gorgeous Copper Hat,37,21
61,Lightweight Leather Hat,66,66
62,Fantastic Silk Keyboard,57,10
63,Intelligent Paper Watch,15,72
64,Small Cotton Table,8,6
65,Mediocre Paper Chair,21,39
66,Incredible Paper Table,34,44
67,Fantastic Bronze Hat,67,35
68,Mediocre Copper Lamp,46,5
69,Practical Rubber Lamp,8,10
70,Lightweight Cotton Bag,19,91
71,Small Leather Hat,11,61
72,Aerodynamic Wooden Bottle,87,2
73,Rustic Plastic Shoes,30,98
74,Mediocre Plastic Chair,52,80
75,Heavy Duty Wool Plate,82,34
76,Gorgeous Steel Knife,38,33
77,Aerodynamic Paper Plate,41,59
78,Intelligent Granite Bottle,95,49
79,Practical Leather Hat,68,99
80,Ergonomic Bronze Hat,91,85
81,Small Linen Computer,80,32
82,Gorgeous Wool Car,61,93
83,Small Concrete Bag,27,85
84,Awesome Wooden Bench,54,41
85,Mediocre Cotton Shirt,7,59
86,Small Granite Bag,5,19
87,Synergistic Iron Keyboard,92,78
88,Intelligent Aluminum Shirt,43,22
89,Mediocre Plastic Coat,64,15
90,Heavy Duty Concrete Lamp,93,54
91,Mediocre Paper Bench,81,22
92,Ergonomic Iron Computer,53,30
93,Gorgeous Iron Chair,62,17
94,Gorgeous Granite Wallet,58,11
95,Lightweight Wooden Car,26,15
96,Practical Plastic Chair,89,14
97,Aerodynamic Cotton Hat,74,27
98,Intelligent Marble Bench,49,5
99,Rustic Iron Car,46,9
100,Fantastic Granite Plate,50,72
101,Small Linen Bag,52,39
102,Rustic Marble Lamp,22,100
103,Ergonomic Aluminum Lamp,84,14
104,Intelligent Bronze Wallet,28,29
105,Small Wooden Chair,12,20
106,Mediocre Steel Bag,3,36
107,Awesome Marble Wallet,92,10
108,Intelligent Steel Plate,31,56
109,Rustic Leather Keyboard,35,16
110,Intelligent Paper Clock,79,71
111,Intelligent Linen Bag,78,88
112,Heavy Duty Cotton Table,46,97
113,Enormous Bronze Clock,37,100
114,Lightweight Bronze Table,36,92
115,Aerodynamic Wool Bottle,95,7
116,Lightweight Silk Watch,14,95
117,Gorgeous Aluminum Bench,45,30
118,Aerodynamic Bronze Bench,6,56
119,Mediocre Linen Car,96,1
120,Enormous Aluminum Clock,59,14
121,Lightweight Bronze Coat,38,21
122,Heavy Duty Bronze Car,84,8
123,Incredible Bronze Bench,80,99
124,Rustic Aluminum Bench,31,56
125,Practical Plastic Plate,30,51
126,Practical Silk Bag,40,68
127,Incredible Paper Gloves,19,18
128,Aerodynamic Bronze Plate,40,59
129,Lightweight Leather Hat,91,58
130,Lightweight Bronze Shirt,53,18
131,Awesome Cotton Bottle,94,3
132,Small Wool Chair,60,81
133,Sleek Copper Keyboard,67,87
134,Lightweight Wooden Clock,14,92
135,Durable Marble Keyboard,87,12
136,Lightweight Silk Bottle,39,26
137,Small Copper Lamp,74,6
138,Sleek Plastic Keyboard,81,37
139,Lightweight Rubber Car,100,52
140,Awesome Wooden Keyboard,58,90
141,Intelligent Paper Computer,84,15
142,Lightweight Wool Bench,7,28
143,Durable Paper Keyboard,97,86
144,Practical Iron Bag,89,68
145,Aerodynamic Wooden Knife,1,54
146,Incredible Wool Coat,12,63
147,Fantastic Linen Shoes,80,14
148,Lightweight Copper Plate,13,71
149,Incredible Linen Shirt,51,23
150,Intelligent Silk Computer,89,44
151,Durable Paper Hat,54,45
152,Incredible Plastic Shirt,58,84
153,Sleek Concrete Shirt,59,75
154,Small Wool Clock,31,43
155,Heavy Duty Cotton Bag,13,41
156,Mediocre Steel Bottle,96,5
157,Small Cotton Chair,41,12
158,Incredible Cotton Coat,3,50
159,Rustic Plastic Bottle,53,43
160,Rustic Steel Bag,49,23
161,Incredible Wooden Table,59,24
162,Sleek Silk Gloves,5,39
163,Incredible Rubber Table,85,87
164,Durable Granite Wallet,100,24
165,Synergistic Aluminum Plate,35,82
166,Lightweight Wool Wallet,91,17
167,Awesome Linen Lamp,68,46
168,Mediocre Cotton Plate,82,42
169,Fantastic Steel Computer,42,31
170,Awesome Granite Chair,69,90
171,Gorgeous Linen Shoes,58,75
172,Intelligent Bronze Watch,96,17
173,Durable Wooden Table,89,62
174,Small Cotton Chair,63,50
175,Practical Leather Knife,54,53
176,Heavy Duty Copper Table,89,56
177,Practical Wool Shoes,97,12
178,Heavy Duty Steel Bench,96,30
179,Enormous Leather Knife,80,78
180,Gorgeous Plastic Gloves,51,1
181,Lightweight Plastic Car,40,76
182,Intelligent Wool Watch,56,85
183,Ergonomic Cotton Knife,82,7
184,Incredible Wool Hat,31,96
185,Small Concrete Plate,28,31
186,Sleek Paper Gloves,47,66
187,Awesome Plastic Bench,8,32
188,Heavy Duty Wooden Shoes,4,56
189,Intelligent Bronze Chair,28,65
